database_uid,db_id,scenario,scenario_zh,task_id,question,is_corrected,correction_type,schema_ref,task_ref
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000817,What are the distinct driver names who have driven vehicles with power more than 5000 ?,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000818,Return the names of drivers who have driven vehicles with power over 5000.,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000819,Which car models have total production larger than 100 or top speed higher than 150?,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000820,Give the models of cars that have a total production of over 100 or a top speed over 150.,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000821,What are the model names and build year of the cars with 'DJ' in its model name?,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000822,"Return the model and build year of cars that include ""DJ"" in their model names.",False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000823,What are the models which have not been driven by any drivers?,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000824,Return the models of vehicles that have never been driven.,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000825,What are the vehicle ids and models of the vehicle which have been driven by two drivers or been manufactured by 'Ziyang'.,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000826,Return the ids and models of vehicles that have been driven by exactly two drivers or built by Ziyang.,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000827,What are the vehicle ids and models which have been driven by more than 2 drivers or been driven by the driver named 'Jeff Gordon'?,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000828,Return the ids and models of vehicles that have been driven by more than 2 drivers or been driven by the Jeff Gordon.,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000829,How many vehicles have maximum top speed?,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000830,Count the number of vehicles that have a top speed equal to the maximum across all vehicles.,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000831,Show all driver names in the alphabetical order.,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000832,"What are the names of drivers, returned in alphbetical order?",False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000833,How many drivers have been racing in each racing series?,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000834,Count the number of drivers that have raced in each series.,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000835,What are the name and citizenship of the drivers who have driven the vehicle model 'DJ1'?,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000836,Return the names and citizenships of drivers who have driven the vehicle with the model 'DJ1'.,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000837,How many drivers have not driven any cars?,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_driver,vehicle_driver,road_vehicle_business,道路车辆,task_000838,Count the number of drivers who have not driven any vehicles.,False,,schemas/by_database/spider_data__vehicle_driver.json,tasks/by_database/spider_data__vehicle_driver.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000839,How many vehicles do we have?,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000840,Count the number of vehicles.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000841,Show names for all vehicles in descending order of model year.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000842,"What are the names of all vehicles, ordered by model year descending?",False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000843,List all distinct types of powertrain of vehicles.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000844,What are the different types of powertrains?,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000845,"Show name, type of powertrain, and annual fuel cost for all vehicles with model year 2013 or 2014.",False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000846,"What are the names, types of powertrains, and yearly fuel costs for vehicles with model years in either 2013 2014?",False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000847,Show types of powertrain with vehicles both from 2014 and 2013.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000848,What are the types of powertrains that have vehicles that were made in both 2013 and 2014?,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000849,Show all types of powertrain and the number of vehicles in each type.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000850,How many vehicles have each type of powertrain?,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000851,What is the type of powertrain with most number of vehicles.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000852,Which type of powertrain is most common?,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000853,"Show minimum, maximum, and average annual fuel cost for all vehicles.",False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000854,"What are the minimum, maximum, and average annual fuel costs across all vehicles?",False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000855,Show name and model year for vehicles with city fuel economy rate less than or equal to highway fuel economy rate.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000856,What are the names and model years for vehicles that have a city fuel economy rate less than or equal to its highway fuel economy rate?,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000857,"Show the type of powertrain with at least two vehicles, and the average annual fuel cost for vehicles in each such type.",False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000858,"What are the types of powertrains for which there are two or more vehicles, and what are their average annual fuel costs?",False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000859,"Show the name, age, membership credit for all customers?",False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000860,"What are the names, ages, and membership credits for all customers?",False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000861,Show the name and age of the customer with maximum membership credit.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000862,What is the name and age of the customer with the most membership credit?,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000863,What is the average age for customers with a membership credit above the average?,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000864,Return the average age for customers who have membership above the average across all customers.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000865,Show all information for all discounts.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000866,Return all information about discounts.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000867,Show the name and total hours of renting for each vehicle.,True,sql,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000868,What are the names and total rental hours for each vehicle?,True,sql,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000869,Show the name of vehicles with no renting history.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000870,What are the names of vehicles that have never been rented?,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000871,Show the name of customer with at least two renting history records.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000872,What are the names of customers who have two or more records of rental history?,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000873,Show the name and model year of the vehicle with most number of renting history records.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000874,What is the name and model year of the vehicle which has been rented the most times?,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000875,Show the vehicle name with a descending order of total hours of renting.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000876,"What are the names of vehicles, sorted descending by total hours of renting?",False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000877,What is the discount name with most number of renting history records?,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000878,Return the name of the discount that corresponds to the most rental history records.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000879,Find the name and powertrain type of the cars that rented for more than 30 total hours.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000880,What are the names and powertrain types of cars that have more than 30 total rental hours?,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000881,Find the average city and highway fuel rates for cars with different powertrain types.,False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__vehicle_rent,vehicle_rent,road_vehicle_business,道路车辆,task_000882,"What are the average city fuel economy rate, average highway fuel economy rate for different types of powertrains?",False,,schemas/by_database/spider_data__vehicle_rent.json,tasks/by_database/spider_data__vehicle_rent.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000883,Return all details of sailors who are older than 30.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000884,What can you tell me about sailors who are older than age 30?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000885,Return name and age for sailors who are younger than 30.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000886,What is the name and age of every sailor who is younger than age 30?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000887,Find boats reserved by Sailor with id 1.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000888,What are the different boat ids reserved by the sailor whose id is 1?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000889,Who reserved boat 102?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000890,What is the name of the sailor who reserved boat 102?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000891,Return the unique boat ids (bid) of all reserved boats.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000892,What are the ids of all boats that are reserved by someone?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000893,What is the name of sailors whose names contain letter e?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000894,What is the name of every sailor whose name contains the letter e?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000895,return the unique ids of sailors who are older than any sailors.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000896,What is the different id of every sailor who is not the youngest?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000897,Return the unique names of sailors who are older than any sailors whose rating is larger than 7.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000898,What are the different names of sailors who are older than some other sailor with a rating larger than 7?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000899,Find the name and id of the sailors who reserved at least one boat?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000900,What is the name and id of every sailor who reserved one or more boats?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000901,Find the id and name of the sailors who reserved more than one boat.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000902,What are the different names of sailors who reserved two or more boats ?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000903,Find the id of Sailors (sid) that reserved red or blue boat.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000904,What are the sids for sailors who reserved red or blue boats?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000905,Find the name and id of Sailors (sid) that reserved red or blue boat.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000906,What are the names and ids of sailors who reserved red or blue boats?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000907,Find the id of Sailors (sid) that reserved red and blue boat.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000908,What are the ids of sailors who reserved red and blue boats?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000909,Find the name and id of Sailors (sid) that reserved red and blue boat.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000910,What are the names and ids of sailors who reserved red and blue boats?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000911,What is the ids of sailors that haven’t reserved a boat?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000912,What are the ids of sailors who have not reserved a boat?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000913,what is the name and id of sailors who do not have a reservation of a boat?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000914,What are the names and ids of all sailors who do not have boat reservations?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000915,Find id for the sailors who do not have a reservation of a boat?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000916,What is id about sailors who do not have boat reservations?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000917,What is the name of the sailors who reserved boat with id 103?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000918,Find the name of the sailors who reserved boat with id 103.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000919,What is the name of all sailors whose rating is higher than any sailor named Luis?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000920,"What are the sailors' names, the ones whose rating is higher than any sailor named Luis?",False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000921,What is the name of all sailors whose rating is higher than all sailors named Luis?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000922,What are the names of all sailors with a higher rating than every sailor named Luis?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000923,what is the name and id of every sailor who has a rating greater than 2 and reserved a boat.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000924,What are the names and ids of all sailors who have a rating of at least 3 and reserved a boat?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000925,Find the name and age of the oldest sailor.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000926,What is the name and age of the sailor with maximum age?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000927,how many sailors in total?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000928,How many sailors exist?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000929,What is the average age of sailors whose rating is 7?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000930,What is average age of all sailors who have a rating of 7?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000931,How many sailors whose name starts with letter D exist ?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000932,What is the count of the sailors whose name starts with letter D ?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000933,What are the average rating and max age of all sailors?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000934,Find the average rating and largest age for the sailors,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000935,Find the number of reservations for each boat.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000936,How many reservations exist for each boat?,True,sql,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000937,Find the number of reservations for each boat with id greater than 50.,True,sql,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000938,How many reservations exist for each boat with an id greater than 50?,True,sql,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000939,Find the number of reservations for each boat with more than 1 reservation.,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000940,How many reservations exist for each boat that has more than 1 reservation already?,False,,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
spider_data__boat_1,boat_1,maritime_shipping_logistics,船运物流,task_000941,Find the number of reservations by sailors with id greater than 1 for each boat.,True,sql,schemas/by_database/spider_data__boat_1.json,tasks/by_database/spider_data__boat_1.jsonl
